Price,Close,High,Low,Open,Volume
2019-12-05,287.0027770996094,287.21434621108926,285.6782315119365,287.19595988124723,40709000
2019-12-06,289.6241149902344,290.02883858937696,288.92504185158504,288.93424904679375,48927000
2019-12-09,288.7135314941406,289.90928802774783,288.63993006611304,289.22862920745325,34838500
2019-12-10,288.3916320800781,289.3298398991125,287.7293594811349,288.6583881733158,52649800
2019-12-11,289.2102966308594,289.467845535377,288.30886142968507,288.8515527616784,53429100
2019-12-12,291.7030029296875,292.49403596239915,288.9803390921501,289.21947359909365,96389600
2019-12-13,291.8777160644531,293.119480494909,290.6819314729801,291.4637852307279,81503900
2019-12-16,293.8829040527344,294.48078228095153,291.81330613687004,293.6253552127,82749700
2019-12-17,293.9473571777344,294.57282904732483,293.86457661299954,294.2693003099637,61097700
2019-12-18,293.96575927734375,294.57284485536877,293.9105722312256,294.342889472968,48133000
2019-12-19,295.1708068847656,295.2444083475982,293.90144832287024,294.1589973013176,85310500
2019-12-20,296.46484375,297.6110212154483,295.2262262482682,296.2152528311605,147142100
2019-12-23,296.9177551269531,297.31521624247773,296.7698567146965,297.25975786397373,52990000
2019-12-24,296.92694091796875,297.1949802843039,296.6218916959578,297.14877438217206,20270000
2019-12-26,298.507568359375,298.51682082352926,297.30593278607256,297.3151570414947,30911200
2019-12-27,298.43365478515625,299.302540298455,297.8975477408006,299.247081921754,42528800
2019-12-30,296.7882995605469,298.65549211950713,296.2983984671903,298.5168461890731,49729100
2019-12-31,297.5093078613281,297.7588987626745,295.928687723993,296.2799429120089,57077300
2020-01-02,300.2915954589844,300.31010039040234,298.12863413834935,299.06223049537607,59151200
2020-01-03,298.01776123046875,299.1547145392084,296.8068728113903,296.8623311963297,77709700
2020-01-06,299.1546630859375,299.2378506490387,296.1227881174342,296.2429573337146,55653900
2020-01-07,298.3134765625,299.0621927633044,297.8605289309607,298.5815159468736,40496400
2020-01-08,299.9033203125,301.13268500347425,298.257989679186,298.5075523193514,68296000
2020-01-09,301.9368591308594,302.010822422565,300.8923462531795,301.48393975190214,48473300
2020-01-10,301.06805419921875,302.68565608025074,300.5966579758314,302.528533408701,53029300
2020-01-13,303.1385498046875,303.14777406042305,301.26213308520016,301.6965757842309,47086800
2020-01-14,302.6763916015625,303.75785806141926,302.11252720941695,302.69486832260185,62832800
2020-01-15,303.3603515625,304.12754439738717,302.50071871879106,302.5839062641116,72056600
2020-01-16,305.88385009765625,305.88385009765625,304.5250636393234,304.7561495797968,54050300
2020-01-17,306.8359069824219,307.0484879829405,305.8191232558169,306.6048210540449,95846000
2020-01-21,306.235107421875,307.04853452646114,305.79144042572676,305.8653755221729,77742400
2020-01-22,306.2720642089844,307.76027236103636,306.1149415635169,307.1039679679579,48914900
2020-01-23,306.623291015625,307.0392569610288,304.4880593411779,305.6157597751538,51963000
2020-01-24,303.896484375,307.3720258999948,302.59315630312693,307.2888383475858,87578400
2020-01-27,299.0252990722656,300.5227319143448,298.24885345817796,298.59085624201805,84062500
2020-01-28,302.1588134765625,303.0461757880911,299.1177139210117,300.4672482169026,63834000
2020-01-29,301.9092102050781,303.76715053303207,301.70585341192526,303.536064550301,53888900
2020-01-30,302.8890075683594,303.1016168241453,299.0622384253758,299.820178997714,75491800
2020-01-31,297.38909912109375,302.4175309428771,296.46475545104136,302.2603801071269,113845600
2020-02-03,299.598388671875,301.4840584304299,298.76648466945835,298.88665390923643,69083000
2020-02-04,304.16455078125,305.0426886233829,302.9259335467426,303.24945949956697,62573200
2020-02-05,307.67706298828125,307.8896722169145,305.6527760231822,307.13170353264013,65951100
2020-02-06,308.7123718261719,308.9064761378909,307.6216246351767,308.64766098602024,50359700
2020-02-07,307.0671081542969,308.7216637121505,306.51249607629774,307.6401969583572,64139400
2020-02-10,309.3594055175781,309.424116359804,306.1334543767989,306.1704360307475,42070000
2020-02-11,309.8955383300781,311.52236437743323,309.3594030826222,310.72744218058443,54864500
2020-02-12,311.89202880859375,312.1046097822477,310.97690946593093,311.3466412628633,43992700
2020-02-13,311.5592956542969,312.53909775227004,310.17278005806327,310.4500718938172,54501900
2020-02-14,312.0585021972656,312.1786714160907,310.764426395951,311.9753146324029,64582200
2020-02-18,311.2542724609375,312.12315781854016,309.8492519463127,311.0509157132277,57226200
2020-02-19,312.74249267578125,313.42649809328753,311.94757051043456,312.23411484526747,48814700
2020-02-20,311.45770263671875,313.01984615588094,308.43507989185133,312.1879140408329,74163400
2020-02-21,308.2501525878906,310.40386103447594,307.4182206764485,310.08958755606227,113788200
2020-02-24,298.0268859863281,308.32405936946014,296.9361390628672,298.692414529148,161088400
2020-02-25,288.9960632324219,300.0512064094128,288.1087011448787,299.4319119035819,218913200
2020-02-26,287.9330749511719,294.0429735311321,287.1936112428159,290.41030940377,194773800
2020-02-27,275.0015563964844,287.9885766095584,275.0015563964844,282.35007330737915,284353500
2020-02-28,273.84613037109375,275.3528154279035,263.93716272410904,266.85809280681485,384975800
2020-03-02,285.7054443359375,285.7701551771477,272.18228895982,275.64857848375703,238703600
2020-03-03,277.5249328613281,290.0960123429304,275.05695107348043,286.08436422320034,300139100
2020-03-04,289.190185546875,289.41204723914103,280.3811903276575,282.96011740865407,176613400
2020-03-05,279.5770263671875,285.13234180123146,277.3124009134336,281.9063908677441,186366800
2020-03-06,274.955322265625,276.17546295563227,268.2723340760703,270.9714024050404,228667200
2020-03-09,253.4827423095703,262.6891961850324,252.76175546767377,254.47176847114685,309417300
2020-03-10,266.5992736816406,266.6916855024435,252.80805061122447,263.10525495145106,276444100
2020-03-11,253.60296630859375,260.6095085206112,250.3862677494358,259.46333116815134,255316300
2020-03-12,229.3389434814453,246.48552399413035,228.94146830849624,236.63201558510855,392220700
2020-03-13,248.9442138671875,250.94079933796812,229.7178650355487,243.18554334439813,329566100
2020-03-16,221.703857421875,237.4639073134962,219.4022363721016,222.9332222160678,297240000
2020-03-17,233.67413330078125,236.78918173556997,219.13420816594996,226.5012158383682,262070500
2020-03-18,221.842529296875,229.5792829927057,210.76889365869576,218.37623977661133,327597100
2020-03-19,222.3139190673828,228.6641704731452,214.65111528136347,221.14925097368283,289322000
2020-03-20,212.73345947265625,227.30309616822848,212.45452290709005,225.4993224565105,347158800
2020-03-23,207.29428100585938,213.55169138759885,202.93361405221626,212.16632938460128,326025200
2020-03-24,226.0758056640625,226.95910724944818,217.38237870032145,217.95883726147454,235494500
2020-03-25,229.46022033691406,238.34892209621526,222.91458050323772,227.67504583682052,299430300
2020-03-26,242.8583526611328,244.34597676886384,231.56152620490514,231.99852358956915,257632800
2020-03-27,235.62466430664062,242.49573264376278,233.42109194482805,235.48520308904716,224341200
2020-03-30,243.27674865722656,244.0019753776943,235.72694526604647,237.7445646486099,171369500
2020-03-31,239.6505889892578,244.8387444445269,238.22802794711876,242.26326627335234,194881100
2020-04-01,228.86514282226562,239.5669104201281,226.77313963673376,230.56664044897477,189554600
2020-04-02,234.14627075195312,234.9365744688214,227.41466500949954,227.97253814036205,177660400
2020-04-03,230.76190185546875,235.5316736901144,228.00045649723228,233.15142702142313,135561200
2020-04-06,246.26129150390625,248.25103250031225,230.74328944210214,239.73425210021753,188061200
2020-04-07,246.51235961914062,255.71716786676294,246.28922169483258,254.9547421258986,201427200
2020-04-08,254.78744506835938,256.6191116013682,246.62398316037292,249.14367736200134,153774500
2020-04-09,258.66455078125,261.45388801451463,256.12624368412116,258.0880639183732,189999200
2020-04-13,256.3028564453125,258.02295309507355,252.35129609770482,257.67893944004146,114839100
2020-04-14,263.86212158203125,264.89416316548926,256.1635487682669,261.24944356263046,134143400
2020-04-15,258.25555419921875,264.0015845035009,256.11704439732233,258.07889383026935,121775000
2020-04-16,259.50140380859375,260.3660917327045,256.3959444053549,259.5478814229435,131798300
2020-04-17,266.51190185546875,267.12553110795915,262.569619073019,265.34037107877293,146684800
2020-04-20,261.81646728515625,266.6513294734101,261.5933294032565,262.7648316578338,100109300
2020-04-21,253.86692810058594,258.5158242358719,252.91853512923709,257.2978157183958,126385700
2020-04-22,259.50140380859375,261.26797877306217,257.4651849069059,258.80406934567634,92951600
2020-04-23,259.4827880859375,264.0015301260084,259.175973409421,260.7937802711861,104709700
2020-04-24,263.0996398925781,263.7783889712508,258.9435254408236,261.01694341774123,85063200
2020-04-27,266.8930969238281,268.0274286356941,264.63374037158457,265.09862995227377,77896600
2020-04-28,265.66583251953125,270.9376649217295,265.35898948048066,270.5843442705127,105270000
2020-04-29,272.6205749511719,274.1733188347815,270.01720431503736,271.05855256949116,118745600
2020-04-30,270.0823059082031,272.7228757605103,268.3250093812683,271.22591630705324,122901700
2020-05-01,262.9322509765625,270.24960826929004,261.75141330887413,265.2752841947807,125180000
2020-05-04,263.657470703125,263.96428532654204,259.5292491586003,261.0261799153736,80873200
2020-05-05,266.093505859375,268.9386278809035,263.7876432775508,266.511917840321,79569900
2020-05-06,264.28973388671875,268.20409631883115,263.8527365338742,267.8136049500988,73632600
2020-05-07,267.4788818359375,269.4314238921035,266.9675146097415,267.5439731918854,75250400
2020-05-08,271.9046630859375,272.37885961286645,269.50581658165163,270.64945534528675,76452400
2020-05-11,271.9604187011719,273.355087515024,269.5244017129143,269.9520922042716,79514200
2020-05-12,266.539794921875,273.5782013512031,266.400305353087,273.1598177686605,95870800
2020-05-13,261.8257751464844,267.02323641250507,259.37114493787874,265.972581590243,144721100
2020-05-14,264.9591979980469,265.0893523402095,253.8204322004255,259.3619370436062,121977900
2020-05-15,266.1771240234375,266.2236016223806,261.58401361359716,262.54168482356613,111146300
2020-05-18,274.28485107421875,275.91196459754036,272.14637036483924,272.47177036981714,119703800
2020-05-19,271.46771240234375,275.4099682667193,271.4491270278464,273.6805920760851,95189300
2020-05-20,276.079345703125,276.95334046749406,274.81485954380605,275.0473043561465,85861700
2020-05-21,274.1733093261719,276.7674013742696,273.0668697505342,275.94919109568605,78293900
2020-05-22,274.6939697265625,274.8706300449226,272.629858763005,273.8850663607078,63958200
2020-05-26,278.0783996582031,280.97002823460497,274.7126029009708,280.72827652012495,88951400
2020-05-27,282.2159118652344,282.2531109823988,276.02357827683454,280.9049196376593,104817400
2020-05-28,281.6952209472656,285.29346211044543,281.01647187884606,283.25724327979765,90405200
2020-05-29,282.950439453125,283.5454834420559,278.44100423588,281.22103522436385,119090800
2020-06-01,284.093994140625,284.7076517547864,281.77885324939365,282.2995272781476,55758300
2020-06-02,286.4463806152344,286.49288660278665,283.6756565929607,285.0238194889779,74267200
2020-06-03,290.2585144042969,291.2254928856191,288.17581771340076,288.4547401721407,92567600
2020-06-04,289.4960632324219,291.0209148726546,287.37616760731163,289.26361841223604,75794400
2020-06-05,296.9156494140625,298.7101162370897,294.88873781993004,294.95382916574493,150524700
2020-06-08,300.504638671875,300.6998843524105,297.18532022972994,297.73388653430663,73641200
2020-06-09,298.263916015625,300.5790574426104,296.93431002328373,297.808304854076,77479200
2020-06-10,296.5995788574219,299.7515441146227,295.87435218203393,298.8496571128931,95000800
2020-06-11,279.5008850097656,290.23054389835437,278.9430402427075,289.5889940416309,209243600
2020-06-12,282.84814453125,287.3761650482097,277.63209643254294,286.5951538642937,194678900
2020-06-15,285.48883056640625,286.6324697523079,275.90280463199053,277.0929214506054,135782700
2020-06-16,290.9836730957031,293.47550276747546,286.0651618513897,293.32673469941386,137627500
2020-06-17,289.7749938964844,292.3133013713127,289.0311534988338,292.0157652122525,83398900
2020-06-18,289.8866271972656,290.37010228207913,287.7760381231602,288.24092783438647,80828700
2020-06-19,288.2298583984375,293.5902669454201,286.259376457288,293.3941620838033,135549600
2020-06-22,290.0789489746094,290.4805065865408,286.46487346827536,287.6228641629522,74649400
2020-06-23,291.414306640625,293.7023009892957,291.00340130045987,292.759082572171,68471200
2020-06-24,283.9807434082031,289.97620596157446,282.122349797961,289.35050004032456,132813500
2020-06-25,287.0251770019531,287.29600749580464,281.3565747828588,283.40175397887816,89468000
2020-06-26,280.2078857421875,286.1286509246389,279.6195711541666,285.91385040872973,127961000
2020-06-29,284.32635498046875,284.46642992973517,279.1620495213198,281.4780598472881,79773300
2020-06-30,287.96844482421875,289.68679252552647,283.7286910488391,283.887433157445,113394800
2020-07-01,289.98553466796875,291.26496153342845,288.6314391818443,289.09837455626104,72396500
2020-07-02,291.58245849609375,294.8229909603525,290.91007045309425,293.4595192207186,69344200
2020-07-06,296.08367919921875,296.6720222706539,294.69222104577216,295.4486539949115,61713800
2020-07-07,293.02996826171875,296.52263581204556,292.6470778271388,294.5241671894889,82910000
2020-07-08,295.2712097167969,295.3832696327714,292.0213581556568,293.80502598403405,54638600
2020-07-09,293.59033203125,296.130461966706,290.13499837290584,295.8876464178938,83354200
2020-07-10,296.5879821777344,296.858812651441,292.07739938881764,293.5248875251493,57550400
2020-07-13,294.0198669433594,301.36942527176507,293.3568266829696,298.96005124839894,102997500
2020-07-14,297.8301086425781,298.61455674881154,291.36770972054484,292.5817304445896,93657000
2020-07-15,300.56634521484375,301.67765383012204,298.15694241049283,301.089310622095,87196500
2020-07-16,299.57647705078125,300.0340647071711,297.98888499878495,298.64260607889645,54622500
2020-07-17,300.44488525390625,301.23868105543204,298.5958109926491,300.59430798709116,62774900
2020-07-20,302.8728942871094,303.62932712935316,299.4175619587498,300.17399480099357,56308800
2020-07-21,303.517333984375,305.31034981981475,302.5180854669991,304.8621101106912,57292200
2020-07-22,305.2449645996094,305.5625057184736,303.04104341813326,303.1531033426866,57792900
2020-07-23,301.6029052734375,305.59055182494063,300.22079473054373,304.8808008978492,75738000
2020-07-24,299.6604919433594,300.6970749383659,298.1382778520449,299.72586974470505,73766600
2020-07-27,301.8457336425781,302.02317138189983,299.5577386878363,300.36088242889383,48293000
2020-07-28,299.9312744140625,302.23793625345144,299.6324289410671,301.1079321523386,57495000
2020-07-29,303.6201171875,304.1897932838839,300.78114153382637,300.818504351494,48454200
2020-07-30,302.5367736816406,302.95702693767106,298.5024735213327,300.6130021308088,61861700
2020-07-31,304.927490234375,305.0302308444196,300.08069839308894,304.34849488523076,84986800
2020-08-03,307.04742431640625,307.82252463152594,306.05752343228795,306.6085038489592,53077900
2020-08-04,308.23333740234375,308.23333740234375,306.1788106195919,306.1788106195919,41917900
2020-08-05,310.1478271484375,310.4093383398934,309.2793341178766,309.55016463797307,42697700
2020-08-06,312.2209777832031,312.3423855338045,309.23260865062025,309.55946909466877,43679400
2020-08-07,312.4451599121094,312.73465757970314,310.3252549597276,311.24045860212163,57308300
2020-08-10,313.3790588378906,313.56581591467875,310.94164101516793,312.9027755680474,44282100
2020-08-11,310.7922058105469,315.21877299541023,310.0544683626334,314.5743998324138,69601100
2020-08-12,315.1253356933594,315.90978367238915,313.2295792858359,313.25759426724863,53774400
2020-08-13,314.5556640625,315.88177303303496,313.6217933366078,314.3502113628248,41816100
2020-08-14,314.5650329589844,315.1066939759868,313.4257094571057,314.1634753598281,47260400
2020-08-17,315.5643005371094,315.9658581604364,314.5743997217338,315.59231552246996,35481000
2020-08-18,316.24603271484375,316.6756053183714,314.3502475634696,315.965854365127,38733900
2020-08-19,314.9292907714844,317.1518795520777,314.35961470835485,316.62891413317595,68054200
2020-08-20,315.9098815917969,316.395484253293,313.05223860405044,313.18296572467267,42207800
2020-08-21,317.0304260253906,317.2545458668646,315.2280339686334,315.5735900568674,55106600
2020-08-24,320.2430114746094,320.3177086044847,317.00247841376273,319.4958976784694,48588700
2020-08-25,321.36370849609375,321.4477534725728,319.6360413142907,320.81272798396435,38463400
2020-08-26,324.5854797363281,324.85628174782204,321.4103247265878,321.9613050768522,50790200
2020-08-27,325.29522705078125,326.76141115404727,323.6142708874481,325.4633454666963,58034100
2020-08-28,327.3963928222656,327.5271484061451,325.12709375470087,326.33179499405776,48588900
2020-08-31,326.2104187011719,328.0688125407522,325.97695099270294,327.18165234825597,66099200
2020-09-01,329.2828674316406,329.3855795453986,326.14504655570556,327.0509024202444,54908700
2020-09-02,334.0455627441406,335.0261155850886,330.05791659214856,331.2159356465646,69540000
2020-09-03,322.5495910644531,332.81282018388254,319.9347361968069,332.3365370420301,148011100
2020-09-04,319.9161071777344,324.8282479048653,312.72529105890504,323.2406847419041,139156300
2020-09-08,311.1750793457031,319.981502594332,310.86691452339585,314.44362712529994,114465300
2020-09-09,317.32000732421875,319.81342671649116,314.3502761442786,315.228117087481,91462300
2020-09-10,311.8101501464844,319.8787794283248,310.8389164877385,319.21573910816505,90569500
2020-09-11,311.9689025878906,314.68647025726045,309.1112599870022,313.6125244496482,84680200
2020-09-14,316.07794189453125,317.87098659100815,312.11833833497127,315.17208596704944,65605700
2020-09-15,317.67486572265625,319.4025040289579,316.0872738471888,318.56202594761277,52920900
2020-09-16,316.4140930175781,320.3736958610117,316.13391469407816,318.9262076044188,82096000
2020-09-17,313.6311340332031,315.36814836359696,310.9695968250266,311.50190996655635,91523300
2020-09-18,310.02044677734375,314.5584714401941,307.5076612275402,314.4459629250625,105877900
2020-09-21,306.57000732421875,306.72002819366134,301.65694545758333,305.3792542283093,99450800
2020-09-22,309.6922607421875,310.2548319002989,305.5292742311441,308.0702153827949,63612100
2020-09-23,302.5102233886719,310.5361552510861,302.0039064467572,310.25485534399576,93112200
2020-09-24,303.3164978027344,306.4105959175877,299.8473332139737,301.1787505238137,76681300
2020-09-25,308.2202453613281,309.0171901941493,301.5726003704774,302.4539265874717,71069400
2020-09-28,313.339599609375,314.06154834358307,311.42686895915875,312.4301176024469,64584600
2020-09-29,311.6331787109375,313.88343516559905,310.9299717805081,313.1333592185663,51304000
2020-09-30,313.9959411621094,317.1838065411138,312.11133761916705,312.3082275283585,104081100
2020-10-01,316.01177978515625,317.60569809059876,314.10843445242614,316.62121997881246,88698700
2020-10-02,313.0113830566406,315.9836161569518,310.52672494578115,311.0049146889571,89431100
2020-10-05,318.5621032714844,318.7496079388286,315.0460688562154,315.0929378696611,45713100
2020-10-06,314.0334167480469,320.8217262568447,313.5177431757404,318.7027204821956,90128900
2020-10-07,319.499755859375,320.315471376379,316.9963264255951,317.02445356019643,56999600
2020-10-08,322.3312072753906,322.3968467698745,320.53098548138246,321.4592378094349,45242500
2020-10-09,325.2096862792969,325.6784907777207,323.37198065727125,324.00016266156786,59528600
2020-10-12,330.4415283203125,331.9323231755609,327.2817906132557,327.7787222316718,80388500
2020-10-13,328.2850646972656,330.47906646364635,327.30994326324384,330.3009184531936,73255500
2020-10-14,326.22235107421875,329.97278774758956,325.481660432992,328.8664157961998,57727900
2020-10-15,325.81915283203125,326.3066992490572,321.7218057616366,322.2656064339518,60357700
2020-10-16,325.6221923828125,328.86631106030853,325.4440444084783,327.1879831716845,89501900
2020-10-19,320.67169189453125,327.5349686413807,319.7622099387376,326.8974013316751,68425600
2020-10-20,321.9562683105469,325.23790068011795,321.262446623035,322.03126446045485,60051900
2020-10-21,321.3467712402344,324.1033442326765,321.03734421932603,321.9093137990524,63575000
2020-10-22,323.1094970703125,323.70019545251324,319.39657259963093,321.56244759199205,55399300
2020-10-23,324.2065124511719,324.4034023740586,321.7218537600124,324.3471481103767,49143900
2020-10-26,318.2152099609375,321.5812236593789,314.6804048549704,320.784250092026,91473000
2020-10-27,317.1181640625,318.8996157034688,316.9025036596991,318.56209014801703,65994100
2020-10-28,306.27935791015625,317.14624273460515,305.7824262870729,311.3799531348689,127094300
2020-10-29,309.3922119140625,312.5988185025003,304.80729040972653,306.5137455675911,90597700
2020-10-30,306.166748046875,309.1202096822551,302.47256753846676,307.79817800262765,120287300
2020-11-02,309.5985412597656,311.6237517685038,306.82319767723226,309.5985412597656,86068300
2020-11-03,315.06475830078125,317.14625147272767,309.68289167455185,312.8707566244415,93294200
2020-11-04,322.10626220703125,326.2317368314665,318.4026945408722,319.59344788564414,126959700
2020-11-05,328.3882141113281,330.2165633690293,327.094308927547,327.45060497682704,82039700
2020-11-06,328.313232421875,329.57901053187913,325.9598242343482,328.0975720105654,74973000
2020-11-09,332.43865966796875,341.64598732836964,331.96985514693273,341.26156418749326,172304200
2020-11-10,331.9511413574219,333.0200008767835,328.6413823033707,331.43543917250804,85552000
2020-11-11,334.4170227050781,335.2514798562035,332.90745729953267,334.16384995628147,58649000
2020-11-12,331.1728820800781,334.463898977484,329.344561614286,333.39501093391186,67546200
2020-11-13,335.7577819824219,336.5078577221652,332.57927380077643,333.1043325413079,62892200
2020-11-16,339.9489440917969,340.1458339943813,337.1548586249361,338.45814903082425,74541100
2020-11-17,338.12060546875,339.33951452602435,335.9828577615732,337.511165246893,66111000
2020-11-18,334.0513610839844,338.94568161449536,334.0138487090772,338.392495692237,70591300
2020-11-19,335.457763671875,335.832801567942,332.0542382532911,333.413782816786,59940900
2020-11-20,333.1605529785156,335.4014519512744,333.0855568575748,335.1951768517466,70417300
2020-11-23,335.1577453613281,336.43290863345084,332.72934119344353,334.98898258832287,63230600
2020-11-24,340.5583801269531,341.1115660650556,336.8735832130255,337.7361675656887,62415900
2020-11-25,340.0333251953125,340.50212975297217,338.92695330649,340.47400262405495,45330900
2020-11-27,340.9803466796875,341.45850790931286,339.9583274827658,341.13972421837536,28514100
2020-11-30,339.470703125,340.4645663491977,336.76102806689266,340.1926517347119,83872700
2020-12-01,343.1837158203125,344.740150556495,342.16172520587673,342.761808840167,74231400
2020-12-02,343.9056701660156,344.06504769886055,341.4772658868388,342.0585789850932,45927000
2020-12-03,343.8118591308594,345.21827268253156,342.6961020907816,343.80247388417666,62882000
2020-12-04,346.7746887207031,346.7746887207031,344.3087725127256,344.40253913390853,50749900
2020-12-07,346.06207275390625,346.5590043368273,344.7775531120284,345.99643326227147,48944300
2020-12-08,347.07476806640625,347.6466958745424,344.73074535065103,344.7776143595427,42458900
2020-12-09,343.9619140625,347.89985522890714,343.11807157066704,347.7404777008644,74098300
2020-12-10,343.8493957519531,344.90887000020473,341.6928776525128,342.57423249613083,57735400
2020-12-11,343.44622802734375,343.85877835183135,340.5959167481435,342.1335809101382,57698600
2020-12-14,341.9085998535156,346.727896622568,341.7304518031192,345.6402950492354,69216200
2020-12-15,346.5308837890625,346.5308837890625,343.08987501190796,344.4775179267817,63865300
2020-12-16,347.07476806640625,348.0029919055066,345.8558590860784,346.7465991634888,58420500
2020-12-17,349.01556396484375,349.221839088772,347.89980696908026,348.7342927111033,64119500
2020-12-18,347.6219787597656,349.476943102596,345.5881070385258,349.30746097637393,136542300
2020-12-21,346.37908935546875,356.3601163970188,340.88954028715665,343.6578635865335,96386700
2020-12-22,345.7952880859375,346.82163491007543,344.6559531689443,346.7086468172202,47949000
2020-12-23,346.1059875488281,348.0362675918422,345.7764198319536,346.77451949870044,46201400
2020-12-24,347.4525146484375,347.4807616709391,345.9930372599785,346.58622473251165,26457900
2020-12-28,350.43743896484375,350.83289730413503,349.40166685034325,350.0325266367698,39000400
2020-12-29,349.7688293457031,352.16051576072005,349.17561318403733,351.9816083870264,53680500
2020-12-30,350.2679443359375,351.31314175218836,349.87248597829733,350.59751212432394,49455300
2020-12-31,352.0475769042969,352.78202827011904,349.5523273111529,350.070199000767,78520700
2021-01-04,347.2548522949219,353.52595111642836,343.51667567526437,353.39411249570725,110210800
2021-01-05,349.64642333984375,350.74811462538526,346.55795786920766,346.60505539436485,66426200
2021-01-06,351.73681640625,354.96654596764,347.5655098304193,348.121053774637,107997700
2021-01-07,356.9627685546875,357.71604170897524,353.9590437199544,354.1379511228153,68766800
2021-01-08,358.99658203125,359.2131329416535,355.07949904934264,358.3656935973449,71677200
2021-01-11,356.57672119140625,358.35634130321495,355.66336236862213,355.78577572665455,51034700
2021-01-12,356.6519775390625,357.67832429486367,354.3827043735566,356.76499435991997,52547700
2021-01-13,357.61248779296875,358.6199841964932,355.7857701758999,356.5767156283117,45303600
2021-01-14,356.3600769042969,358.8741767085713,356.0211126532171,358.3657015964268,49989100
2021-01-15,353.76129150390625,355.53148617473596,351.87808000531857,354.72171902339625,107160000
2021-01-19,356.53900146484375,357.08514887638177,354.74995633725547,356.2471059893938,51233300
2021-01-20,361.47308349609375,362.3205230138624,358.45993328232737,358.855391647372,61836100
2021-01-21,361.8025817871094,362.47114255475856,360.8704012961552,362.0379832230494,47840100
2021-01-22,360.52197265625,361.698979708259,359.54269474303186,359.92875650435366,52860500
2021-01-25,361.94384765625,362.30163370303234,356.360103725601,361.2658903675394,70402000
2021-01-26,361.3788757324219,363.31858126190804,361.1434742969451,362.90427243662685,42665300
2021-01-27,352.546630859375,358.11152458300415,350.2867826875505,358.017358255943,123351100
2021-01-28,355.57867431640625,359.6275685759475,353.94028909049035,354.38281631932267,94198100
2021-01-29,348.4600830078125,354.67468735068275,346.76517524037695,353.69540922297756,126765100
2021-02-01,354.26031494140625,355.30548345200435,348.751915972362,351.8968754918387,75817600
2021-02-02,359.2696838378906,360.8421781777744,354.34510386252526,357.48063855333345,64450700
2021-02-03,359.5521240234375,361.29410022703365,358.2621288776656,360.1076679099475,52427100
2021-02-04,363.6387023925781,363.6857711826962,359.6651252458616,360.59730568019086,47142600
2021-02-05,365.0699768066406,365.7856064102736,363.59167753909736,365.53138318897015,48669800
2021-02-08,367.7064514160156,367.75352020684556,365.67257965401774,366.5388408068623,38365200
2021-02-09,367.4617004394531,368.06434200517,366.44477871672024,366.8590588737363,35551100
2021-02-10,367.3016052246094,369.373149633378,364.8722747229904,369.2224892458738,59154400
2021-02-11,367.8947448730469,368.8175287784321,365.4371678567553,368.3937947308872,42913300
2021-02-12,369.7120666503906,369.95686458614784,367.0096342207289,367.08497876675017,50593300
2021-02-16,369.3919372558594,371.1527642082903,368.6669111475841,370.9550063042377,50972400
2021-02-17,369.4766845703125,369.7309077715101,366.5953446124417,367.6217201409118,52290600
2021-02-18,367.9042053222656,368.65747843938317,365.09820980027706,366.8401862110797,59712800
2021-02-19,367.2545471191406,369.46732672577343,366.80256594346724,369.17543119633797,83241000
2021-02-22,364.4296875,366.868443046135,364.1566137751426,364.45793452425914,67414200
2021-02-23,364.8721923828125,366.23753208077727,357.9984825753589,362.19803576303104,107284100
2021-02-24,368.89288330078125,369.32604264589116,362.77244577698866,363.7705455974111,72433900
2021-02-25,360.004150390625,368.9965034595714,358.5446728238083,367.61234171678745,146670500
2021-02-26,358.1491394042969,363.06432243322723,356.1435433499254,361.90616578339,152701600
2021-03-01,366.83074951171875,368.0925264835865,358.3469013815146,363.0737518253175,105348800
2021-03-02,363.9682922363281,367.292159362356,363.4598170887539,367.05675792641773,79595300
2021-03-03,359.14727783203125,364.2413396525993,359.0436862570504,363.262090362115,119940200
2021-03-04,354.702880859375,361.57659101731684,350.1643344610169,358.9589283046854,183433000
2021-03-05,361.228271484375,362.29229073571577,350.88003196852657,358.243368175176,152039600
2021-03-08,359.42974853515625,365.0417107669488,359.1472783039775,362.1980717428166,123149200
2021-03-09,364.56158447265625,367.1415755531633,362.81018248159074,363.3186577351947,113633600
2021-03-10,366.83074951171875,368.5444788455436,365.5031107129432,366.9343410850183,109899400
2021-03-11,370.5501403808594,372.54634013873635,368.8646579026208,369.32606429854746,86245000
2021-03-12,371.0491638183594,371.19039893538013,368.35618513540584,369.17537754965355,64653600
2021-03-15,373.2618713378906,373.5255197508145,369.13763430067087,371.3033156400086,73427200
2021-03-16,372.7911071777344,374.59897398640015,372.0095583736193,373.88337321175214,73722500
2021-03-17,374.0622863769531,374.87205347897265,370.3335071472776,371.49169249315753,97959300
2021-03-18,368.6198425292969,373.55384764027,367.93245996244,371.4446598802561,115349100
2021-03-19,367.93780517578125,369.9122034598973,365.73666172842405,368.31567534165566,113624500
2021-03-22,370.8757629394531,372.2739142138957,368.40068029076474,368.45735937205956,73778600
2021-03-23,367.95672607421875,371.69769010783216,367.1631899961582,370.2334322548006,90686600
2021-03-24,366.08612060546875,371.02685782416563,366.03889765510655,369.3736509465277,97588600
2021-03-25,368.1456298828125,368.94859315627457,362.6664116960454,364.63138264221186,116128600
