Date,Close,High,Low,Open,Volume,RSI,Signal,Portfolio
2020-05-22,274.6939697265625,274.8706300449226,272.629858763005,273.8850663607078,63958200,58.30782298784979,0,13869.535653559513
2020-05-26,278.0783996582031,280.97002823460497,274.7126029009708,280.7282765201249,88951400,60.90679402737716,0,14040.418442324732
2020-05-27,282.2159118652344,282.2531109823988,276.02357827683454,280.9049196376593,104817400,63.87183825582443,0,14249.325005252125
2020-05-28,281.6952209472656,285.29346211044543,281.01647187884606,283.25724327979765,90405200,63.22197298143664,0,14223.034871331673
2020-05-29,282.950439453125,283.5454834420559,278.44100423588,281.22103522436385,119090800,64.16843609632284,0,14286.411937225597
2020-06-01,284.093994140625,284.7076517547864,281.77885324939365,282.2995272781476,55758300,65.05085362592902,0,14344.151000539818
2020-06-02,286.4463806152344,286.49288660278665,283.6756565929607,285.0238194889779,74267200,66.85890843097519,0,14462.925024276208
2020-06-03,290.2585144042969,291.2254928856191,288.1758177134008,288.4547401721407,92567600,69.60329723154571,0,14655.402950006328
2020-06-04,289.4960632324219,291.0209148726546,287.37616760731163,289.26361841223604,75794400,68.38357975430934,0,14616.906132173213
2020-06-05,296.9156494140625,298.7101162370897,294.88873781993004,294.95382916574493,150524700,73.28895889440251,-1,14991.527443239334
2020-06-08,300.504638671875,300.6998843524105,297.18532022972994,297.73388653430663,73641200,75.28639605348393,-1,14991.527443239334
2020-06-09,298.263916015625,300.5790574426104,296.93431002328373,297.808304854076,77479200,71.6823117389561,-1,14991.527443239334
2020-06-10,296.5995788574219,299.7515441146227,295.874352182034,298.8496571128931,95000800,69.03863401478456,0,14991.527443239334
2020-06-11,279.5008850097656,290.2305438983544,278.9430402427075,289.5889940416309,209243600,49.031725175886685,0,14991.527443239334
2020-06-12,282.84814453125,287.3761650482097,277.63209643254294,286.5951538642937,194678900,51.96629866230723,0,14991.527443239334
2020-06-15,285.48883056640625,286.6324697523079,275.90280463199053,277.0929214506054,135782700,54.206371690479,0,14991.527443239334
2020-06-16,290.9836730957031,293.47550276747546,286.0651618513897,293.32673469941386,137627500,58.53924955885029,0,14991.527443239334
2020-06-17,289.7749938964844,292.3133013713127,289.0311534988338,292.0157652122525,83398900,57.25593712897521,0,14991.527443239334
2020-06-18,289.8866271972656,290.3701022820792,287.7760381231602,288.24092783438647,80828700,57.34893703521389,0,14991.527443239334
2020-06-19,288.2298583984375,293.5902669454201,286.259376457288,293.3941620838033,135549600,55.42168179359272,0,14991.527443239334
2020-06-22,290.0789489746094,290.4805065865408,286.46487346827536,287.6228641629522,74649400,57.15238070680287,0,14991.527443239334
2020-06-23,291.414306640625,293.7023009892957,291.00340130045987,292.759082572171,68471200,58.40820704056408,0,14991.527443239334
2020-06-24,283.9807434082031,289.97620596157446,282.122349797961,289.35050004032456,132813500,49.679255416871,0,14991.527443239334
2020-06-25,287.0251770019531,287.29600749580464,281.3565747828588,283.40175397887816,89468000,52.79102164146289,0,14991.527443239334
2020-06-26,280.2078857421875,286.1286509246389,279.6195711541666,285.91385040872973,127961000,45.940197920502314,0,14991.527443239334
2020-06-29,284.32635498046875,284.4664299297352,279.1620495213198,281.4780598472881,79773300,50.149060394476216,0,14991.527443239334
2020-06-30,287.96844482421875,289.68679252552647,283.7286910488391,283.887433157445,113394800,53.590179348437836,0,14991.527443239334
2020-07-01,289.98553466796875,291.26496153342845,288.6314391818443,289.09837455626104,72396500,55.42533820997005,0,14991.527443239334
2020-07-02,291.5824584960937,294.8229909603525,290.91007045309425,293.4595192207186,69344200,56.87910642367811,0,14991.527443239334
2020-07-06,296.08367919921875,296.6720222706539,294.69222104577216,295.4486539949115,61713800,60.76354016434702,0,14991.527443239334
2020-07-07,293.02996826171875,296.5226358120456,292.6470778271388,294.5241671894889,82910000,57.01136012963713,0,14991.527443239334
2020-07-08,295.2712097167969,295.3832696327714,292.0213581556568,293.80502598403405,54638600,59.01188498452106,0,14991.527443239334
2020-07-09,293.59033203125,296.130461966706,290.13499837290584,295.8876464178938,83354200,56.87422851324794,0,14991.527443239334
2020-07-10,296.5879821777344,296.858812651441,292.07739938881764,293.5248875251493,57550400,59.67937290750072,0,14991.527443239334
2020-07-13,294.0198669433594,301.36942527176507,293.3568266829696,298.96005124839894,102997500,56.30066892187535,0,14991.527443239334
2020-07-14,297.8301086425781,298.61455674881154,291.36770972054484,292.5817304445896,93657000,59.92572147658024,0,14991.527443239334
2020-07-15,300.5663452148437,301.67765383012204,298.15694241049283,301.089310622095,87196500,62.341663201393175,0,14991.527443239334
2020-07-16,299.57647705078125,300.0340647071711,297.9888849987849,298.64260607889645,54622500,60.911040355073204,0,14991.527443239334
2020-07-17,300.44488525390625,301.23868105543204,298.5958109926491,300.5943079870912,62774900,61.74054120963646,0,14991.527443239334
2020-07-20,302.8728942871094,303.6293271293532,299.4175619587498,300.1739948009936,56308800,64.03834758143012,0,14991.527443239334
2020-07-21,303.517333984375,305.31034981981475,302.5180854669991,304.8621101106912,57292200,64.6452777246882,0,14991.527443239334
2020-07-22,305.2449645996094,305.5625057184736,303.04104341813326,303.1531033426866,57792900,66.28790164726338,0,14991.527443239334
2020-07-23,301.6029052734375,305.59055182494063,300.22079473054373,304.8808008978492,75738000,59.96298554418148,0,14991.527443239334
2020-07-24,299.6604919433594,300.6970749383659,298.1382778520449,299.72586974470505,73766600,56.84759898748734,0,14991.527443239334
2020-07-27,301.8457336425781,302.02317138189983,299.5577386878363,300.36088242889383,48293000,59.40303368589555,0,14991.527443239334
2020-07-28,299.9312744140625,302.23793625345144,299.6324289410671,301.1079321523386,57495000,56.25971320452508,0,14991.527443239334
2020-07-29,303.6201171875,304.1897932838839,300.7811415338264,300.818504351494,48454200,60.58729232141194,0,14991.527443239334
2020-07-30,302.5367736816406,302.95702693767106,298.5024735213327,300.6130021308088,61861700,58.74895888084385,0,14991.527443239334
2020-07-31,304.927490234375,305.0302308444196,300.08069839308894,304.3484948852308,84986800,61.52346260879727,0,14991.527443239334
2020-08-03,307.04742431640625,307.82252463152594,306.05752343228795,306.6085038489592,53077900,63.84561305103445,0,14991.527443239334
2020-08-04,308.2333374023437,308.2333374023437,306.1788106195919,306.1788106195919,41917900,65.11402527869126,0,14991.527443239334
2020-08-05,310.1478271484375,310.4093383398934,309.2793341178766,309.55016463797307,42697700,67.11952396317969,0,14991.527443239334
2020-08-06,312.2209777832031,312.3423855338045,309.23260865062025,309.5594690946688,43679400,69.18533889948341,0,14991.527443239334
2020-08-07,312.4451599121094,312.73465757970314,310.3252549597276,311.24045860212163,57308300,69.40915923550213,0,14991.527443239334
2020-08-10,313.3790588378906,313.56581591467875,310.941641015168,312.9027755680474,44282100,70.37452316408344,-1,14991.527443239334
2020-08-11,310.7922058105469,315.21877299541023,310.0544683626334,314.5743998324138,69601100,64.31971576881688,0,14991.527443239334
2020-08-12,315.1253356933594,315.90978367238915,313.2295792858359,313.25759426724863,53774400,69.11340175609745,0,14991.527443239334
2020-08-13,314.5556640625,315.88177303303496,313.6217933366078,314.3502113628248,41816100,67.82328893385176,0,14991.527443239334
2020-08-14,314.5650329589844,315.1066939759868,313.4257094571057,314.1634753598281,47260400,67.83392331070901,0,14991.527443239334
2020-08-17,315.5643005371094,315.9658581604364,314.5743997217338,315.59231552247,35481000,69.0103506212442,0,14991.527443239334
2020-08-18,316.2460327148437,316.6756053183714,314.3502475634696,315.965854365127,38733900,69.82128266566718,0,14991.527443239334
2020-08-19,314.9292907714844,317.1518795520777,314.35961470835485,316.62891413317595,68054200,66.21707857104376,0,14991.527443239334
2020-08-20,315.9098815917969,316.395484253293,313.05223860405044,313.18296572467267,42207800,67.5600701699718,0,14991.527443239334
2020-08-21,317.0304260253906,317.2545458668646,315.2280339686334,315.5735900568674,55106600,69.07306989217287,0,14991.527443239334
2020-08-24,320.2430114746094,320.3177086044847,317.0024784137628,319.4958976784694,48588700,72.96602298768285,-1,14991.527443239334
2020-08-25,321.3637084960937,321.4477534725728,319.6360413142907,320.81272798396435,38463400,74.18670894795603,-1,14991.527443239334
2020-08-26,324.5854797363281,324.85628174782204,321.4103247265878,321.9613050768522,50790200,77.35264835653568,-1,14991.527443239334
2020-08-27,325.29522705078125,326.76141115404727,323.6142708874481,325.4633454666963,58034100,77.9929932323321,-1,14991.527443239334
2020-08-28,327.3963928222656,327.5271484061451,325.12709375470087,326.33179499405776,48588900,79.81275605842511,-1,14991.527443239334
2020-08-31,326.2104187011719,328.0688125407522,325.97695099270294,327.181652348256,66099200,75.99307242327939,-1,14991.527443239334
2020-09-01,329.2828674316406,329.3855795453986,326.1450465557056,327.0509024202444,54908700,78.82092169730818,-1,14991.527443239334
2020-09-02,334.0455627441406,335.0261155850886,330.05791659214856,331.2159356465646,69540000,82.30121580919726,-1,14991.527443239334
2020-09-03,322.5495910644531,332.81282018388254,319.9347361968069,332.3365370420301,148011100,57.667990520956536,0,14991.527443239334
2020-09-04,319.9161071777344,324.8282479048653,312.72529105890504,323.2406847419041,139156300,53.70265067829105,0,14991.527443239334
2020-09-08,311.1750793457031,319.981502594332,310.86691452339585,314.44362712529994,114465300,43.10734694174775,0,14991.527443239334
2020-09-09,317.32000732421875,319.8134267164912,314.3502761442786,315.228117087481,91462300,50.5009114798565,0,14991.527443239334
2020-09-10,311.8101501464844,319.8787794283248,310.8389164877385,319.21573910816505,90569500,44.8701926244937,0,14991.527443239334
2020-09-11,311.9689025878906,314.68647025726045,309.1112599870022,313.6125244496482,84680200,45.06026366501766,0,14991.527443239334
2020-09-14,316.07794189453125,317.87098659100815,312.11833833497127,315.17208596704944,65605700,49.877184426215116,0,14991.527443239334
2020-09-15,317.67486572265625,319.4025040289579,316.0872738471888,318.5620259476128,52920900,51.65135679535993,0,14991.527443239334
2020-09-16,316.4140930175781,320.3736958610117,316.13391469407816,318.9262076044188,82096000,50.14231248659686,0,14991.527443239334
2020-09-17,313.6311340332031,315.36814836359696,310.9695968250266,311.50190996655635,91523300,46.88605568630213,0,14991.527443239334
2020-09-18,310.0204467773437,314.5584714401941,307.5076612275402,314.4459629250625,105877900,42.98568493925482,0,14991.527443239334
2020-09-21,306.57000732421875,306.72002819366134,301.65694545758333,305.3792542283093,99450800,39.59583179913346,0,14991.527443239334
2020-09-22,309.6922607421875,310.2548319002989,305.5292742311441,308.0702153827949,63612100,43.906531316877576,0,14991.527443239334
2020-09-23,302.5102233886719,310.5361552510861,302.0039064467572,310.25485534399576,93112200,37.31058523189452,0,14991.527443239334
2020-09-24,303.3164978027344,306.4105959175877,299.8473332139737,301.1787505238137,76681300,38.4288512483941,0,14991.527443239334
2020-09-25,308.2202453613281,309.0171901941493,301.5726003704774,302.4539265874717,71069400,44.87007284224914,0,14991.527443239334
2020-09-28,313.339599609375,314.06154834358307,311.42686895915875,312.4301176024469,64584600,50.671808513241714,0,14991.527443239334
2020-09-29,311.6331787109375,313.88343516559905,310.9299717805081,313.1333592185663,51304000,48.827266329431296,0,14991.527443239334
2020-09-30,313.9959411621094,317.1838065411138,312.11133761916705,312.3082275283585,104081100,51.46191901063478,0,14991.527443239334
2020-10-01,316.01177978515625,317.6056980905988,314.10843445242614,316.62121997881246,88698700,53.65429304494833,0,14991.527443239334
2020-10-02,313.0113830566406,315.9836161569518,310.52672494578115,311.0049146889571,89431100,50.03196939981505,0,14991.527443239334
2020-10-05,318.5621032714844,318.7496079388286,315.0460688562154,315.0929378696611,45713100,55.95609104119057,0,14991.527443239334
2020-10-06,314.0334167480469,320.8217262568447,313.5177431757404,318.7027204821956,90128900,50.67709812910872,0,14991.527443239334
2020-10-07,319.499755859375,320.315471376379,316.9963264255951,317.02445356019643,56999600,56.06504042370244,0,14991.527443239334
2020-10-08,322.3312072753906,322.3968467698745,320.53098548138246,321.4592378094349,45242500,58.58847892894847,0,14991.527443239334
2020-10-09,325.2096862792969,325.6784907777207,323.37198065727125,324.00016266156786,59528600,61.03843089033985,0,14991.527443239334
2020-10-12,330.4415283203125,331.9323231755609,327.2817906132557,327.7787222316718,80388500,65.08197594612206,0,14991.527443239334
2020-10-13,328.2850646972656,330.47906646364635,327.30994326324384,330.3009184531936,73255500,62.21582594811396,0,14991.527443239334
2020-10-14,326.22235107421875,329.9727877475896,325.481660432992,328.8664157961998,57727900,59.51589511466746,0,14991.527443239334
2020-10-15,325.81915283203125,326.3066992490572,321.7218057616366,322.2656064339518,60357700,58.97712961682004,0,14991.527443239334
2020-10-16,325.6221923828125,328.86631106030853,325.4440444084783,327.1879831716845,89501900,58.69759718080227,0,14991.527443239334
2020-10-19,320.67169189453125,327.5349686413807,319.7622099387376,326.8974013316751,68425600,52.02335857562025,0,14991.527443239334
2020-10-20,321.9562683105469,325.23790068011795,321.262446623035,322.03126446045485,60051900,53.500840010972354,0,14991.527443239334
2020-10-21,321.3467712402344,324.1033442326765,321.03734421932603,321.9093137990524,63575000,52.67200440926987,0,14991.527443239334
2020-10-22,323.1094970703125,323.70019545251324,319.39657259963093,321.56244759199205,55399300,54.85050902447709,0,14991.527443239334
2020-10-23,324.2065124511719,324.4034023740586,321.7218537600124,324.3471481103767,49143900,56.2016804490633,0,14991.527443239334
2020-10-26,318.2152099609375,321.5812236593789,314.6804048549704,320.784250092026,91473000,47.78991646966859,0,14991.527443239334
2020-10-27,317.1181640625,318.8996157034688,316.9025036596991,318.56209014801703,65994100,46.419886443320266,0,14991.527443239334
2020-10-28,306.27935791015625,317.14624273460515,305.7824262870729,311.3799531348689,127094300,35.570118288346436,0,14991.527443239334
2020-10-29,309.3922119140625,312.5988185025003,304.80729040972653,306.5137455675911,90597700,39.91375444035921,0,14991.527443239334
2020-10-30,306.166748046875,309.1202096822551,302.4725675384668,307.79817800262765,120287300,37.12117263479443,0,14991.527443239334
2020-11-02,309.5985412597656,311.6237517685038,306.82319767723226,309.5985412597656,86068300,41.78787784862873,0,14991.527443239334
2020-11-03,315.06475830078125,317.14625147272767,309.68289167455185,312.8707566244415,93294200,48.36183916709879,0,14991.527443239334
2020-11-04,322.10626220703125,326.2317368314665,318.4026945408722,319.59344788564414,126959700,55.35606172459947,0,14991.527443239334
2020-11-05,328.3882141113281,330.2165633690293,327.094308927547,327.45060497682704,82039700,60.496688258682774,0,14991.527443239334
2020-11-06,328.313232421875,329.57901053187913,325.9598242343482,328.0975720105654,74973000,60.40727784221652,0,14991.527443239334
2020-11-09,332.43865966796875,341.64598732836964,331.9698551469328,341.26156418749326,172304200,63.59523950056306,0,14991.527443239334
2020-11-10,331.9511413574219,333.0200008767835,328.6413823033707,331.43543917250804,85552000,62.9501776325785,0,14991.527443239334
2020-11-11,334.4170227050781,335.2514798562035,332.90745729953267,334.16384995628147,58649000,64.89004891612306,0,14991.527443239334
2020-11-12,331.1728820800781,334.463898977484,329.344561614286,333.39501093391186,67546200,60.40879900085368,0,14991.527443239334
2020-11-13,335.7577819824219,336.5078577221652,332.57927380077643,333.1043325413079,62892200,64.17436160066401,0,14991.527443239334
2020-11-16,339.9489440917969,340.1458339943813,337.1548586249361,338.45814903082425,74541100,67.24157176968014,0,14991.527443239334
2020-11-17,338.12060546875,339.33951452602435,335.9828577615732,337.511165246893,66111000,64.64160045917212,0,14991.527443239334
2020-11-18,334.0513610839844,338.94568161449536,334.0138487090772,338.392495692237,70591300,59.1589220377541,0,14991.527443239334
2020-11-19,335.457763671875,335.832801567942,332.0542382532911,333.413782816786,59940900,60.40877850459161,0,14991.527443239334
2020-11-20,333.1605529785156,335.4014519512744,333.0855568575748,335.1951768517466,70417300,57.32298002465809,0,14991.527443239334
2020-11-23,335.1577453613281,336.43290863345084,332.7293411934436,334.98898258832287,63230600,59.27092124896824,0,14991.527443239334
2020-11-24,340.5583801269531,341.1115660650556,336.8735832130255,337.7361675656887,62415900,64.0494761082726,0,14991.527443239334
2020-11-25,340.0333251953125,340.50212975297217,338.92695330649,340.47400262405495,45330900,63.272245572128156,0,14991.527443239334
2020-11-27,340.9803466796875,341.45850790931286,339.9583274827658,341.13972421837536,28514100,64.11801219161126,0,14991.527443239334
2020-11-30,339.470703125,340.4645663491977,336.76102806689266,340.1926517347119,83872700,61.67965476142106,0,14991.527443239334
2020-12-01,343.1837158203125,344.740150556495,342.16172520587673,342.761808840167,74231400,65.18639073757194,0,14991.527443239334
2020-12-02,343.9056701660156,344.0650476988605,341.4772658868388,342.0585789850932,45927000,65.8409477094533,0,14991.527443239334
2020-12-03,343.8118591308594,345.2182726825316,342.6961020907816,343.80247388417666,62882000,65.66817219000275,0,14991.527443239334
2020-12-04,346.7746887207031,346.7746887207031,344.3087725127256,344.40253913390853,50749900,68.48131424145141,0,14991.527443239334
2020-12-07,346.06207275390625,346.5590043368273,344.7775531120284,345.99643326227147,48944300,67.0580702871907,0,14991.527443239334
2020-12-08,347.07476806640625,347.6466958745424,344.73074535065103,344.7776143595427,42458900,68.07353770547608,0,14991.527443239334
2020-12-09,343.9619140625,347.89985522890714,343.11807157066704,347.7404777008644,74098300,61.77033136617895,0,14991.527443239334
2020-12-10,343.8493957519531,344.9088700002048,341.6928776525128,342.57423249613083,57735400,61.54848633103054,0,14991.527443239334
2020-12-11,343.4462280273437,343.85877835183135,340.5959167481435,342.1335809101382,57698600,60.707174414763394,0,14991.527443239334
2020-12-14,341.9085998535156,346.727896622568,341.7304518031192,345.6402950492354,69216200,57.4801108903365,0,14991.527443239334
2020-12-15,346.5308837890625,346.5308837890625,343.089875011908,344.4775179267817,63865300,63.723039423330285,0,14991.527443239334
2020-12-16,347.07476806640625,348.0029919055066,345.8558590860784,346.7465991634888,58420500,64.3856462055981,0,14991.527443239334
2020-12-17,349.0155639648437,349.221839088772,347.89980696908026,348.7342927111033,64119500,66.72150560470418,0,14991.527443239334
2020-12-18,347.6219787597656,349.476943102596,345.5881070385258,349.30746097637393,136542300,63.50088369484645,0,14991.527443239334
2020-12-21,346.37908935546875,356.3601163970188,340.88954028715665,343.6578635865335,96386700,60.68732770808344,0,14991.527443239334
2020-12-22,345.7952880859375,346.82163491007543,344.6559531689443,346.7086468172202,47949000,59.356981030477996,0,14991.527443239334
2020-12-23,346.1059875488281,348.0362675918422,345.7764198319536,346.77451949870044,46201400,59.861282756994484,0,14991.527443239334
2020-12-24,347.4525146484375,347.4807616709391,345.9930372599785,346.58622473251165,26457900,62.058525213451134,0,14991.527443239334
2020-12-28,350.4374389648437,350.83289730413503,349.40166685034325,350.0325266367698,39000400,66.44374074065557,0,14991.527443239334
2020-12-29,349.7688293457031,352.16051576072005,349.17561318403733,351.9816083870264,53680500,64.64150267343224,0,14991.527443239334
2020-12-30,350.2679443359375,351.3131417521884,349.87248597829733,350.59751212432394,49455300,65.3960669207591,0,14991.527443239334
2020-12-31,352.0475769042969,352.78202827011904,349.5523273111529,350.070199000767,78520700,68.01688902813449,0,14991.527443239334
2021-01-04,347.2548522949219,353.5259511164284,343.5166756752644,353.39411249570725,110210800,55.76713826797281,0,14991.527443239334
2021-01-05,349.6464233398437,350.74811462538526,346.55795786920766,346.60505539436485,66426200,59.67033628050503,0,14991.527443239334
2021-01-06,351.73681640625,354.96654596764,347.5655098304193,348.121053774637,107997700,62.76330827958728,0,14991.527443239334
2021-01-07,356.9627685546875,357.71604170897524,353.9590437199544,354.1379511228153,68766800,69.13603458822607,0,14991.527443239334
2021-01-08,358.99658203125,359.2131329416535,355.07949904934264,358.3656935973449,71677200,71.20166195358526,-1,14991.527443239334
2021-01-11,356.57672119140625,358.35634130321495,355.66336236862213,355.7857757266545,51034700,65.5779621975546,0,14991.527443239334
2021-01-12,356.6519775390625,357.67832429486367,354.3827043735566,356.76499435992,52547700,65.66877742893304,0,14991.527443239334
2021-01-13,357.61248779296875,358.6199841964932,355.7857701758999,356.5767156283117,45303600,66.87016982227078,0,14991.527443239334
2021-01-14,356.3600769042969,358.8741767085713,356.0211126532171,358.3657015964268,49989100,63.73814949794499,0,14991.527443239334
2021-01-15,353.76129150390625,355.531486174736,351.87808000531857,354.72171902339625,107160000,57.69908914738356,0,14991.527443239334
2021-01-19,356.5390014648437,357.08514887638177,354.74995633725547,356.2471059893938,51233300,61.85881977649549,0,14991.527443239334
2021-01-20,361.47308349609375,362.3205230138624,358.45993328232737,358.855391647372,61836100,67.89769268390123,0,14991.527443239334
2021-01-21,361.8025817871094,362.47114255475856,360.8704012961552,362.0379832230494,47840100,68.25911278928788,0,14991.527443239334
2021-01-22,360.52197265625,361.698979708259,359.54269474303186,359.92875650435366,52860500,65.18735119842762,0,14991.527443239334
2021-01-25,361.94384765625,362.30163370303234,356.360103725601,361.2658903675394,70402000,66.9649406543991,0,14991.527443239334
2021-01-26,361.3788757324219,363.318581261908,361.1434742969451,362.90427243662685,42665300,65.53306595706928,0,14991.527443239334
2021-01-27,352.546630859375,358.1115245830041,350.2867826875505,358.017358255943,123351100,48.18654946127457,0,14991.527443239334
2021-01-28,355.57867431640625,359.6275685759475,353.94028909049035,354.38281631932267,94198100,52.805004685674525,0,14991.527443239334
2021-01-29,348.4600830078125,354.67468735068275,346.76517524037695,353.6954092229776,126765100,43.093084127934524,0,14991.527443239334
2021-02-01,354.26031494140625,355.30548345200435,348.751915972362,351.8968754918387,75817600,51.0008619611283,0,14991.527443239334
2021-02-02,359.2696838378906,360.8421781777744,354.34510386252526,357.48063855333345,64450700,56.60891666871386,0,14991.527443239334
2021-02-03,359.5521240234375,361.29410022703365,358.2621288776656,360.1076679099475,52427100,56.908380772366094,0,14991.527443239334
2021-02-04,363.6387023925781,363.6857711826962,359.6651252458616,360.59730568019086,47142600,61.09242675902786,0,14991.527443239334
2021-02-05,365.0699768066406,365.7856064102736,363.59167753909736,365.53138318897015,48669800,62.46699019437216,0,14991.527443239334
2021-02-08,367.7064514160156,367.7535202068456,365.67257965401774,366.5388408068623,38365200,64.92515910630385,0,14991.527443239334
2021-02-09,367.4617004394531,368.06434200517,366.4447787167202,366.8590588737363,35551100,64.50281878408218,0,14991.527443239334
2021-02-10,367.3016052246094,369.373149633378,364.8722747229904,369.2224892458738,59154400,64.2085926289826,0,14991.527443239334
2021-02-11,367.8947448730469,368.8175287784321,365.4371678567553,368.3937947308872,42913300,64.8483446285815,0,14991.527443239334
2021-02-12,369.7120666503906,369.95686458614784,367.0096342207289,367.08497876675017,50593300,66.80606718885402,0,14991.527443239334
2021-02-16,369.3919372558594,371.1527642082903,368.6669111475841,370.9550063042377,50972400,66.10761726619529,0,14991.527443239334
2021-02-17,369.4766845703125,369.7309077715101,366.5953446124417,367.6217201409118,52290600,66.20833687019294,0,14991.527443239334
2021-02-18,367.9042053222656,368.6574784393832,365.09820980027706,366.8401862110797,59712800,62.49712613248309,0,14991.527443239334
2021-02-19,367.2545471191406,369.46732672577343,366.8025659434672,369.175431196338,83241000,60.97640548025771,0,14991.527443239334
2021-02-22,364.4296875,366.868443046135,364.1566137751426,364.4579345242592,67414200,54.739271963364416,0,14991.527443239334
2021-02-23,364.8721923828125,366.23753208077727,357.9984825753589,362.19803576303104,107284100,55.50702326994361,0,14991.527443239334
2021-02-24,368.8928833007813,369.3260426458912,362.7724457769887,363.7705455974111,72433900,61.84083558344344,0,14991.527443239334
2021-02-25,360.004150390625,368.9965034595714,358.5446728238083,367.61234171678745,146670500,46.187092473428045,0,14991.527443239334
2021-02-26,358.1491394042969,363.0643224332272,356.1435433499254,361.90616578339,152701600,43.700955248147324,0,14991.527443239334
2021-03-01,366.8307495117188,368.0925264835865,358.3469013815146,363.0737518253175,105348800,55.71522524506733,0,14991.527443239334
2021-03-02,363.9682922363281,367.292159362356,363.4598170887539,367.0567579264177,79595300,51.79083075046996,0,14991.527443239334
2021-03-03,359.14727783203125,364.2413396525993,359.0436862570504,363.262090362115,119940200,45.92377222223321,0,14991.527443239334
2021-03-04,354.702880859375,361.5765910173168,350.1643344610169,358.9589283046854,183433000,41.28100506933514,0,14991.527443239334
2021-03-05,361.228271484375,362.29229073571577,350.88003196852657,358.243368175176,152039600,49.37371161710459,0,14991.527443239334
2021-03-08,359.42974853515625,365.0417107669488,359.1472783039775,362.1980717428166,123149200,47.43330512556732,0,14991.527443239334
2021-03-09,364.56158447265625,367.1415755531633,362.81018248159074,363.3186577351947,113633600,53.097455913934034,0,14991.527443239334
2021-03-10,366.8307495117188,368.5444788455436,365.5031107129432,366.9343410850183,109899400,55.38657157746758,0,14991.527443239334
2021-03-11,370.5501403808594,372.5463401387364,368.8646579026208,369.32606429854746,86245000,58.925216900601036,0,14991.527443239334
2021-03-12,371.0491638183594,371.1903989353801,368.3561851354058,369.1753775496536,64653600,59.39062246954213,0,14991.527443239334
2021-03-15,373.2618713378906,373.5255197508145,369.13763430067087,371.3033156400086,73427200,61.47504695700675,0,14991.527443239334
2021-03-16,372.7911071777344,374.59897398640015,372.0095583736193,373.88337321175214,73722500,60.76047648076041,0,14991.527443239334
2021-03-17,374.0622863769531,374.8720534789727,370.3335071472776,371.49169249315753,97959300,62.043459449900666,0,14991.527443239334
2021-03-18,368.6198425292969,373.55384764027,367.93245996244,371.4446598802561,115349100,53.91548149791906,0,14991.527443239334
2021-03-19,367.9378051757813,369.9122034598973,365.73666172842405,368.31567534165566,113624500,52.9788093806194,0,14991.527443239334
2021-03-22,370.8757629394531,372.2739142138957,368.4006802907648,368.4573593720596,73778600,56.48574451057612,0,14991.527443239334
2021-03-23,367.9567260742188,371.69769010783216,367.1631899961582,370.2334322548006,90686600,52.311214129857575,0,14991.527443239334
2021-03-24,366.0861206054688,371.0268578241656,366.03889765510655,369.3736509465277,97588600,49.77265724745395,0,14991.527443239334
2021-03-25,368.1456298828125,368.94859315627457,362.6664116960454,364.6313826422119,116128600,52.5054227218585,0,14991.527443239334
2021-03-26,374.0782165527344,374.4844261815647,368.7029301584536,369.3075165407248,114409100,59.36405536041727,0,14991.527443239334
2021-03-29,373.8892822265625,374.8056323738316,371.0835527100491,372.5856058490414,108107600,59.071490002048634,0,14991.527443239334
2021-03-30,372.8974304199219,373.57760825699216,371.2819900383513,372.6045788762878,76262200,57.47022633085762,0,14991.527443239334
2021-03-31,374.4089965820313,375.9866416579547,373.44542310520086,373.47376265364727,112734200,59.28173032287148,0,14991.527443239334
2021-04-01,378.45208740234375,378.5087953016989,376.1564985899112,376.36433145541776,99682900,63.73158492217412,0,14991.527443239334
2021-04-05,383.8840942382813,384.4320304111423,381.0689373716322,381.14449986290174,91684800,68.68338215607167,0,14991.527443239334
2021-04-06,383.6573791503906,384.7154270093674,382.9772014082425,383.31730469413753,62021000,68.26445961316033,0,14991.527443239334
2021-04-07,384.1013793945313,384.4509099687239,383.02444813430645,383.4873368590868,55836300,68.66751466802019,0,14991.527443239334
2021-04-08,385.9245910644531,385.9812701349708,384.4225380364583,385.3672276512706,57863100,70.33368953155328,-1,14991.527443239334
2021-04-09,388.7303771972656,388.9004432633174,385.6790477463552,385.80186202697575,61104600,72.73644906380852,-1,14991.527443239334
2021-04-12,388.8721008300781,389.1460400990388,387.5117452896472,388.1257878585371,56704900,72.85603838449354,-1,14991.527443239334
2021-04-13,390.0245666503906,390.6575214197407,388.3808158360313,388.7681420635976,56551000,73.86015343000457,-1,14991.527443239334
2021-04-14,388.6926574707031,391.0638094336997,388.144721203013,389.9963052708021,61659900,70.60925706051874,-1,14991.527443239334
2021-04-15,392.8680725097656,393.1420405752489,390.808656031839,390.85587898156666,60229800,74.4115579952292,-1,14991.527443239334
2021-04-16,394.1811828613281,394.7952253215983,392.7358089590019,394.1717267400563,82037300,75.48565255367103,-1,14991.527443239334
2021-04-19,392.24462890625,393.69000309223526,390.9031855857376,393.23657045640846,78498500,70.76776880363062,-1,14991.527443239334
2021-04-20,389.372802734375,392.13128077165067,387.8801767242382,391.0165537405549,81851800,64.34515371332989,0,14991.527443239334
2021-04-21,393.0570373535156,393.26487023380383,388.6075282568419,388.7492547708517,66793000,68.31768326806944,0,14991.527443239334
